gain_a_over_b_per_unit,horizon,logp_a,logp_b,physical_target,seed,task_a,task_b,units,view
0.938347339630127,120,-1.210071086883545,-2.148418426513672,5520,20260908,t017,t026,1.0,load
0.9239389896392822,120,-1.0164673328399658,-1.940406322479248,5550,20260908,t017,t026,1.0,load
-0.16315531730651855,120,-1.818021535873413,-1.6548662185668945,5700,20260908,t017,t026,1.0,load
-0.11393082141876221,120,-1.6242914199829102,-1.510360598564148,5730,20260908,t017,t026,1.0,load
-0.2954200506210327,120,-1.291182041168213,-0.9957619905471802,5910,20260908,t017,t026,1.0,load
-0.9810411930084229,120,-3.2545011043548584,-2.2734599113464355,6090,20260908,t017,t026,1.0,load
-1.058053970336914,120,-3.3078837394714355,-2.2498297691345215,6120,20260908,t017,t026,1.0,load
-1.2784442901611328,120,-2.7275679111480713,-1.4491236209869385,6150,20260908,t017,t026,1.0,load
-1.3140671253204346,120,-2.9733612537384033,-1.6592941284179688,6180,20260908,t017,t026,1.0,load
-1.240973949432373,120,-3.118309736251831,-1.877335786819458,6210,20260908,t017,t026,1.0,load
-2.394944489002228,120,-3.1902692317962646,-0.7953247427940369,6240,20260908,t017,t026,1.0,load
-2.1024282574653625,120,-2.644261360168457,-0.5418331027030945,6270,20260908,t017,t026,1.0,load
-2.0011987686157227,120,-2.554379940032959,-0.5531811714172363,6300,20260908,t017,t026,1.0,load
-2.2769895792007446,120,-3.614253520965576,-1.3372639417648315,6330,20260908,t017,t026,1.0,load
1.2660441398620605,120,-1.528459072113037,-2.7945032119750977,6360,20260908,t017,t026,1.0,load
-2.2974488735198975,120,-3.544804096221924,-1.2473552227020264,6420,20260908,t017,t026,1.0,load
-2.145104944705963,120,-2.6452903747558594,-0.5001854300498962,6480,20260908,t017,t026,1.0,load
-2.3747271299362183,120,-3.2950754165649414,-0.9203482866287231,6510,20260908,t017,t026,1.0,load
-2.1776490807533264,120,-3.162097215652466,-0.9844481348991394,6570,20260908,t017,t026,1.0,load
0.1618633270263672,120,-1.4013001918792725,-1.5631635189056396,6600,20260908,t017,t026,1.0,load
-0.784673810005188,120,-1.635772943496704,-0.8510991334915161,6630,20260908,t017,t026,1.0,load
-0.9727778434753418,120,-1.7727470397949219,-0.7999691963195801,6660,20260908,t017,t026,1.0,load
-1.2742761373519897,120,-2.8371059894561768,-1.562829852104187,6690,20260908,t017,t026,1.0,load
0.19785916805267334,120,-1.2526085376739502,-1.4504677057266235,6780,20260908,t017,t026,1.0,load
-0.7531590461730957,120,-2.3880836963653564,-1.6349246501922607,6930,20260908,t017,t026,1.0,load
-0.7956423759460449,120,-2.970428466796875,-2.17478609085083,6990,20260908,t017,t026,1.0,load
-0.9801125526428223,120,-2.637960195541382,-1.6578476428985596,7020,20260908,t017,t026,1.0,load
-0.9212946891784668,120,-2.6612160205841064,-1.7399213314056396,7050,20260908,t017,t026,1.0,load
-1.1495095491409302,120,-2.625690460205078,-1.476180911064148,7080,20260908,t017,t026,1.0,load
-1.08555269241333,120,-2.3936283588409424,-1.3080756664276123,7110,20260908,t017,t026,1.0,load
-1.2280404567718506,120,-3.4244418144226074,-2.196401357650757,7530,20260908,t017,t026,1.0,load
-1.422821044921875,120,-3.3211631774902344,-1.8983421325683594,7590,20260908,t017,t026,1.0,load
-1.6523902416229248,120,-2.573800563812256,-0.921410322189331,7620,20260908,t017,t026,1.0,load
-1.6028860211372375,120,-2.528085231781006,-0.9251992106437683,7650,20260908,t017,t026,1.0,load
-2.105244994163513,120,-3.1219029426574707,-1.0166579484939575,7680,20260908,t017,t026,1.0,load
-1.5923574566841125,120,-2.452909469604492,-0.8605520129203796,7740,20260908,t017,t026,1.0,load
-0.2883487939834595,1,-1.7466673851013184,-1.4583185911178589,3900,20260908,t017,t035,1.0,count
-0.08031249046325684,1,-1.543226718902588,-1.462914228439331,3930,20260908,t017,t035,1.0,count
-0.0005865097045898438,1,-1.933016300201416,-1.9324297904968262,3960,20260908,t017,t035,1.0,count
0.2860616445541382,1,-1.0198097229003906,-1.3058713674545288,3990,20260908,t017,t035,1.0,count
0.22212529182434082,1,-1.088280200958252,-1.3104054927825928,4020,20260908,t017,t035,1.0,count
0.014887034893035889,1,-0.8535966873168945,-0.8684837222099304,4050,20260908,t017,t035,1.0,count
0.05253243446350098,1,-2.4400675296783447,-2.4925999641418457,4080,20260908,t017,t035,1.0,count
0.027242064476013184,1,-1.3958239555358887,-1.4230660200119019,4110,20260908,t017,t035,1.0,count
-3.1841354370117188,1,-20.917430877685547,-17.733295440673828,4140,20260908,t017,t035,1.0,count
-1.3772697448730469,1,-4.358896732330322,-2.9816269874572754,4170,20260908,t017,t035,1.0,count
0.3001166582107544,1,-1.400019645690918,-1.7001363039016724,4230,20260908,t017,t035,1.0,count
0.38950908184051514,1,-0.4938478469848633,-0.8833569288253784,4260,20260908,t017,t035,1.0,count
0.3296154737472534,1,-0.5642039775848389,-0.8938194513320923,4290,20260908,t017,t035,1.0,count
-22.926615715026855,1,-31.714134216308594,-8.787518501281738,4320,20260908,t017,t035,1.0,count
-7.516574859619141,1,-12.109686851501465,-4.593111991882324,4350,20260908,t017,t035,1.0,count
0.5577831268310547,1,-0.5651063919067383,-1.122889518737793,4380,20260908,t017,t035,1.0,count
0.49859321117401123,1,-0.6354718208312988,-1.13406503200531,4410,20260908,t017,t035,1.0,count
0.5999835729598999,1,-0.450695276260376,-1.0506788492202759,4440,20260908,t017,t035,1.0,count
0.5410829782485962,1,-0.5188469886779785,-1.0599299669265747,4470,20260908,t017,t035,1.0,count
0.5910611152648926,1,-0.3861720561981201,-0.9772331714630127,4500,20260908,t017,t035,1.0,count
-0.02088451385498047,1,-3.6695873737335205,-3.64870285987854,4590,20260908,t017,t035,1.0,count
-1.0207147598266602,1,-2.3884661197662354,-1.3677513599395752,4620,20260908,t017,t035,1.0,count
-1.0267119407653809,1,-2.3965513706207275,-1.3698394298553467,4650,20260908,t017,t035,1.0,count
0.25560569763183594,1,-4.586682319641113,-4.842288017272949,4680,20260908,t017,t035,1.0,count
0.1962900161743164,1,-4.171529769897461,-4.367819786071777,4710,20260908,t017,t035,1.0,count
0.9982247352600098,1,-4.5464982986450195,-5.544723033905029,4740,20260908,t017,t035,1.0,count
0.26245760917663574,1,-3.2801878452301025,-3.5426454544067383,4770,20260908,t017,t035,1.0,count
0.03698611259460449,1,-2.4925575256347656,-2.52954363822937,4800,20260908,t017,t035,1.0,count
0.023583650588989258,1,-2.369825601577759,-2.393409252166748,4830,20260908,t017,t035,1.0,count
0.36167097091674805,1,-3.870981216430664,-4.232652187347412,4860,20260908,t017,t035,1.0,count
0.9954867362976074,1,-5.400060176849365,-6.395546913146973,4890,20260908,t017,t035,1.0,count
-0.17227983474731445,1,-3.604992389678955,-3.4327125549316406,4920,20260908,t017,t035,1.0,count
-0.24203968048095703,1,-4.082187652587891,-3.8401479721069336,4950,20260908,t017,t035,1.0,count
-0.44486570358276367,1,-1.6134979724884033,-1.1686322689056396,4980,20260908,t017,t035,1.0,count
2.0585460662841797,1,-4.964661121368408,-7.023207187652588,5010,20260908,t017,t035,1.0,count
-0.02815556526184082,1,-2.7651560306549072,-2.7370004653930664,5040,20260908,t017,t035,1.0,count
-0.405958890914917,1,-3.8987855911254883,-3.4928267002105713,5070,20260908,t017,t035,1.0,count
0.1877903938293457,1,-1.4244561195373535,-1.6122465133666992,5100,20260908,t017,t035,1.0,count
-0.17775249481201172,1,-3.780010223388672,-3.60225772857666,5130,20260908,t017,t035,1.0,count
0.19162464141845703,1,-1.4141974449157715,-1.6058220863342285,5160,20260908,t017,t035,1.0,count
-0.04417896270751953,1,-2.7817702293395996,-2.73759126663208,5190,20260908,t017,t035,1.0,count
-1.1922435760498047,1,-4.98394775390625,-3.7917041778564453,5220,20260908,t017,t035,1.0,count
0.546791672706604,1,-1.371413230895996,-1.9182049036026,5250,20260908,t017,t035,1.0,count
-0.19089412689208984,1,-0.9823932647705078,-0.791499137878418,5280,20260908,t017,t035,1.0,count
-0.014647483825683594,1,-2.2552409172058105,-2.240593433380127,5370,20260908,t017,t035,1.0,count
-1.4174794852733612,1,-1.884087085723877,-0.46660760045051575,5400,20260908,t017,t035,1.0,count
-1.4609273076057434,1,-1.92885160446167,-0.4679242968559265,5430,20260908,t017,t035,1.0,count
-0.15808486938476562,1,-6.724241256713867,-6.566156387329102,5460,20260908,t017,t035,1.0,count
-0.03093898296356201,1,-1.4458913803100586,-1.4149523973464966,5490,20260908,t017,t035,1.0,count
0.17528629302978516,1,-5.3971710205078125,-5.572457313537598,5520,20260908,t017,t035,1.0,count
0.2355210781097412,1,-3.866037607192993,-4.101558685302734,5550,20260908,t017,t035,1.0,count
-0.2631758451461792,1,-1.1352076530456543,-0.8720318078994751,5580,20260908,t017,t035,1.0,count
-0.32353973388671875,1,-1.2042803764343262,-0.8807406425476074,5610,20260908,t017,t035,1.0,count
-0.07408338785171509,1,-0.7155325412750244,-0.6414491534233093,5640,20260908,t017,t035,1.0,count
-0.14456981420516968,1,-0.7939720153808594,-0.6494022011756897,5670,20260908,t017,t035,1.0,count
-5.636565685272217,1,-10.166000366210938,-4.529434680938721,5700,20260908,t017,t035,1.0,count
-4.695075035095215,1,-9.190006256103516,-4.494931221008301,5730,20260908,t017,t035,1.0,count
0.2871878147125244,1,-0.5081653594970703,-0.7953531742095947,5760,20260908,t017,t035,1.0,count
0.22610515356063843,1,-0.5790205001831055,-0.8051256537437439,5790,20260908,t017,t035,1.0,count
0.35858309268951416,1,-0.33985471725463867,-0.6984378099441528,5820,20260908,t017,t035,1.0,count
0.3041195869445801,1,-0.40256166458129883,-0.7066812515258789,5850,20260908,t017,t035,1.0,count
0.5526891350746155,1,-0.22714018821716309,-0.7798293232917786,5880,20260908,t017,t035,1.0,count
-0.2916373014450073,1,-1.6976673603057861,-1.4060300588607788,5910,20260908,t017,t035,1.0,count
0.5454974174499512,1,-0.16279077529907227,-0.7082881927490234,5940,20260908,t017,t035,1.0,count
0.5094190835952759,1,-0.2044527530670166,-0.7138718366622925,5970,20260908,t017,t035,1.0,count
0.63814377784729,1,-0.1147470474243164,-0.7528908252716064,6000,20260908,t017,t035,1.0,count
0.6089286804199219,1,-0.14777612686157227,-0.7567048072814941,6030,20260908,t017,t035,1.0,count
0.639647364616394,1,-0.10243415832519531,-0.7420815229415894,6060,20260908,t017,t035,1.0,count
-25.200265884399414,1,-37.26948547363281,-12.069219589233398,6090,20260908,t017,t035,1.0,count
-35.928236961364746,1,-40.93289566040039,-5.0046586990356445,6120,20260908,t017,t035,1.0,count
-10.616520166397095,1,-13.6716947555542,-3.0551745891571045,6150,20260908,t017,t035,1.0,count
-15.042038917541504,1,-18.631296157836914,-3.58925724029541,6180,20260908,t017,t035,1.0,count
-16.11848545074463,1,-20.059005737304688,-3.9405202865600586,6210,20260908,t017,t035,1.0,count
-16.905789375305176,1,-20.803482055664062,-3.8976926803588867,6240,20260908,t017,t035,1.0,count
-5.929035902023315,1,-8.81802749633789,-2.888991594314575,6270,20260908,t017,t035,1.0,count
-6.146432876586914,1,-9.040670394897461,-2.894237518310547,6300,20260908,t017,t035,1.0,count
-21.094624996185303,1,-26.399761199951172,-5.305136203765869,6330,20260908,t017,t035,1.0,count
0.5814754962921143,1,-1.5771777629852295,-2.1586532592773438,6360,20260908,t017,t035,1.0,count
1.5743082761764526,1,-0.40360164642333984,-1.9779099225997925,6390,20260908,t017,t035,1.0,count
-17.71810817718506,1,-22.60399627685547,-4.88588809967041,6420,20260908,t017,t035,1.0,count
1.4274574518203735,1,-0.39147353172302246,-1.818930983543396,6450,20260908,t017,t035,1.0,count
-6.76603627204895,1,-10.028861999511719,-3.2628257274627686,6480,20260908,t017,t035,1.0,count
-14.747284889221191,1,-19.82794761657715,-5.080662727355957,6510,20260908,t017,t035,1.0,count
0.6752592325210571,1,-0.42006826400756836,-1.0953274965286255,6540,20260908,t017,t035,1.0,count
-7.016666412353516,1,-13.719645500183105,-6.70297908782959,6570,20260908,t017,t035,1.0,count
0.5088095664978027,1,-1.4845504760742188,-1.9933600425720215,6600,20260908,t017,t035,1.0,count
-0.1970977783203125,1,-2.372868537902832,-2.1757707595825195,6630,20260908,t017,t035,1.0,count
-1.2987451553344727,1,-3.563115119934082,-2.2643699645996094,6660,20260908,t017,t035,1.0,count
-6.784576416015625,1,-11.601186752319336,-4.816610336303711,6690,20260908,t017,t035,1.0,count
0.5792107582092285,1,-0.4891364574432373,-1.0683472156524658,6720,20260908,t017,t035,1.0,count
0.5097936391830444,1,-0.5557394027709961,-1.0655330419540405,6750,20260908,t017,t035,1.0,count
-0.2610337734222412,1,-1.6640639305114746,-1.4030301570892334,6780,20260908,t017,t035,1.0,count
0.2575254440307617,1,-0.3529071807861328,-0.6104326248168945,6810,20260908,t017,t035,1.0,count
0.34939950704574585,1,-0.18755197525024414,-0.53695148229599,6840,20260908,t017,t035,1.0,count
0.30471348762512207,1,-0.23391151428222656,-0.5386250019073486,6870,20260908,t017,t035,1.0,count
0.41146111488342285,1,-0.12344884872436523,-0.5349099636077881,6900,20260908,t017,t035,1.0,count
-6.869376182556152,1,-13.453871726989746,-6.584495544433594,6930,20260908,t017,t035,1.0,count
0.5611632466316223,1,-0.14800119400024414,-0.7091644406318665,6960,20260908,t017,t035,1.0,count
-15.851926803588867,1,-26.409839630126953,-10.557912826538086,6990,20260908,t017,t035,1.0,count
-8.81175708770752,1,-11.742164611816406,-2.9304075241088867,7020,20260908,t017,t035,1.0,count
-10.636157989501953,1,-13.963501930236816,-3.3273439407348633,7050,20260908,t017,t035,1.0,count
-9.164716243743896,1,-12.277630805969238,-3.112914562225342,7080,20260908,t017,t035,1.0,count
-5.219837188720703,1,-7.9413652420043945,-2.7215280532836914,7110,20260908,t017,t035,1.0,count
0.8499577045440674,1,-0.2493891716003418,-1.0993468761444092,7140,20260908,t017,t035,1.0,count
0.8101390600204468,1,-0.30129146575927734,-1.1114305257797241,7170,20260908,t017,t035,1.0,count
0.49498915672302246,1,-0.15751266479492188,-0.6525018215179443,7200,20260908,t017,t035,1.0,count
0.46166157722473145,1,-0.19931721687316895,-0.6609787940979004,7230,20260908,t017,t035,1.0,count
0.5701408982276917,1,-0.10955190658569336,-0.679692804813385,7260,20260908,t017,t035,1.0,count
0.5450367331504822,1,-0.14273977279663086,-0.687776505947113,7290,20260908,t017,t035,1.0,count
0.6839550733566284,1,-0.0803074836730957,-0.7642625570297241,7320,20260908,t017,t035,1.0,count
0.6648808717727661,1,-0.10700702667236328,-0.7718878984451294,7350,20260908,t017,t035,1.0,count
0.6035664081573486,1,-0.06177043914794922,-0.6653368473052979,7380,20260908,t017,t035,1.0,count
0.586864709854126,1,-0.08378744125366211,-0.6706521511077881,7410,20260908,t017,t035,1.0,count
0.6852904558181763,1,-0.05106401443481445,-0.7363544702529907,7440,20260908,t017,t035,1.0,count
0.6700783967971802,1,-0.07001209259033203,-0.7400904893875122,7470,20260908,t017,t035,1.0,count
0.766825258731842,1,-0.0438385009765625,-0.8106637597084045,7500,20260908,t017,t035,1.0,count
-39.54461097717285,1,-50.64561462402344,-11.101003646850586,7530,20260908,t017,t035,1.0,count
1.1292093992233276,1,-0.06830739974975586,-1.1975167989730835,7560,20260908,t017,t035,1.0,count
-25.83629560470581,1,-31.594440460205078,-5.758144855499268,7590,20260908,t017,t035,1.0,count
-2.8540573120117188,1,-5.030301094055176,-2.176243782043457,7620,20260908,t017,t035,1.0,count
-2.383148670196533,1,-4.556292533874512,-2.1731438636779785,7650,20260908,t017,t035,1.0,count
-14.24983525276184,1,-18.192720413208008,-3.942885160446167,7680,20260908,t017,t035,1.0,count
1.0888742208480835,1,-0.13872766494750977,-1.2276018857955933,7710,20260908,t017,t035,1.0,count
-4.504491567611694,1,-6.8080902099609375,-2.303598642349243,7740,20260908,t017,t035,1.0,count
1.4683127403259277,1,-0.14384031295776367,-1.6121530532836914,7770,20260908,t017,t035,1.0,count
-0.2879995107650757,5,-1.7463181018829346,-1.4583185911178589,3900,20260908,t017,t035,1.0,count
-0.08057737350463867,5,-1.5434916019439697,-1.462914228439331,3930,20260908,t017,t035,1.0,count
-0.0006532669067382812,5,-1.9330830574035645,-1.9324297904968262,3960,20260908,t017,t035,1.0,count
0.2862132787704468,5,-1.019658088684082,-1.3058713674545288,3990,20260908,t017,t035,1.0,count
0.2218475341796875,5,-1.0885579586029053,-1.3104054927825928,4020,20260908,t017,t035,1.0,count
0.015046775341033936,5,-0.8534369468688965,-0.8684837222099304,4050,20260908,t017,t035,1.0,count
0.05303764343261719,5,-2.4395623207092285,-2.4925999641418457,4080,20260908,t017,t035,1.0,count
0.027256369590759277,5,-1.3958096504211426,-1.4230660200119019,4110,20260908,t017,t035,1.0,count
-3.159374237060547,5,-20.892669677734375,-17.733295440673828,4140,20260908,t017,t035,1.0,count
-1.3780269622802734,5,-4.359653949737549,-2.9816269874572754,4170,20260908,t017,t035,1.0,count
0.30021345615386963,5,-1.3999228477478027,-1.7001363039016724,4230,20260908,t017,t035,1.0,count
0.7170670032501221,5,-0.694054365158081,-1.4111213684082031,4260,20260908,t017,t035,1.0,count
0.32982075214385986,5,-0.5639986991882324,-0.8938194513320923,4290,20260908,t017,t035,1.0,count
-7.710016250610352,5,-25.70404052734375,-17.9940242767334,4320,20260908,t017,t035,1.0,count
-7.510716438293457,5,-12.103828430175781,-4.593111991882324,4350,20260908,t017,t035,1.0,count
1.0139127969741821,5,-0.6357345581054688,-1.6496473550796509,4380,20260908,t017,t035,1.0,count
0.49839913845062256,5,-0.6356658935546875,-1.13406503200531,4410,20260908,t017,t035,1.0,count
0.4375436305999756,5,-0.7068052291870117,-1.1443488597869873,4440,20260908,t017,t035,1.0,count
0.5413676500320435,5,-0.5185623168945312,-1.0599299669265747,4470,20260908,t017,t035,1.0,count
0.48013293743133545,5,-0.5878775119781494,-1.0680104494094849,4500,20260908,t017,t035,1.0,count
0.02722620964050293,5,-2.3421847820281982,-2.369410991668701,4620,20260908,t017,t035,1.0,count
-1.0262410640716553,5,-2.396080493927002,-1.3698394298553467,4650,20260908,t017,t035,1.0,count
3.1539998054504395,5,-4.450424671173096,-7.604424476623535,4680,20260908,t017,t035,1.0,count
0.19727849960327148,5,-4.170541286468506,-4.367819786071777,4710,20260908,t017,t035,1.0,count
0.2338719367980957,5,-4.260300636291504,-4.4941725730896,4740,20260908,t017,t035,1.0,count
